,,,openInterest,openInterest,volume,volume
optionType,,,calls,puts,calls,puts
symbol,strike,expiration,,,,
TSLA,247.5,2024-02-02,704.0,118.0,530.0,7.0
TSLA,250.0,2024-01-26,25841.0,2873.0,21037.0,241.0
TSLA,250.0,2024-02-02,6171.0,1260.0,3008.0,136.0
TSLA,250.0,2024-02-09,3059.0,202.0,1485.0,15.0
TSLA,250.0,2024-02-16,16068.0,7097.0,4491.0,72.0
TSLA,250.0,2024-02-23,3119.0,225.0,1107.0,12.0
TSLA,250.0,2024-03-01,953.0,19.0,591.0,1.0
TSLA,250.0,2024-03-15,16222.0,9703.0,3373.0,61.0
TSLA,250.0,2024-04-19,6218.0,3891.0,607.0,53.0
TSLA,250.0,2024-05-17,3939.0,1453.0,1676.0,473.0
TSLA,250.0,2024-06-21,8771.0,7923.0,888.0,77.0
TSLA,250.0,2024-07-19,808.0,460.0,147.0,3.0
TSLA,250.0,2024-08-16,352.0,69.0,88.0,13.0
TSLA,250.0,2024-09-20,5093.0,12826.0,288.0,14.0
TSLA,250.0,2024-11-15,2.0,,2.0,
TSLA,250.0,2024-12-20,221.0,24.0,102.0,6.0
TSLA,250.0,2025-01-17,35169.0,18225.0,640.0,139.0
TSLA,250.0,2025-06-20,4298.0,2775.0,207.0,4.0
TSLA,250.0,2025-09-19,634.0,169.0,5.0,1.0
TSLA,250.0,2025-12-19,5380.0,4086.0,81.0,5.0
TSLA,250.0,2026-01-16,3177.0,1657.0,149.0,8.0
TSLA,250.0,2026-06-18,2950.0,88.0,57.0,6.0
TSLA,252.5,2024-01-26,3286.0,136.0,3254.0,23.0
TSLA,253.33,2024-06-21,2758.0,2886.0,48.0,2.0
TSLA,255.0,2024-01-26,11087.0,1963.0,2841.0,161.0
TSLA,255.0,2024-02-02,2511.0,543.0,1014.0,10.0
TSLA,255.0,2024-02-09,1069.0,220.0,476.0,6.0
TSLA,255.0,2024-02-16,14091.0,4750.0,1393.0,47.0
TSLA,255.0,2024-02-23,728.0,36.0,219.0,2.0
TSLA,255.0,2024-03-01,227.0,8.0,128.0,4.0
TSLA,255.0,2024-03-15,7347.0,3281.0,494.0,25.0
TSLA,255.0,2024-04-19,2796.0,2901.0,242.0,1.0
TSLA,255.0,2024-05-17,2816.0,438.0,58.0,21.0
TSLA,255.0,2024-06-21,1081.0,501.0,60.0,11.0
TSLA,255.0,2024-07-19,779.0,578.0,39.0,2.0
TSLA,255.0,2024-08-16,255.0,6.0,10.0,4.0
TSLA,255.0,2024-09-20,1093.0,1537.0,505.0,32.0
TSLA,255.0,2025-09-19,165.0,68.0,3.0,1.0
TSLA,257.5,2024-01-26,1299.0,119.0,881.0,2.0
TSLA,258.33,2024-03-15,3226.0,2031.0,107.0,1.0
TSLA,260.0,2024-01-26,9198.0,1273.0,2892.0,68.0
TSLA,260.0,2024-02-02,5579.0,636.0,1231.0,7.0
TSLA,260.0,2024-02-09,1816.0,132.0,364.0,2.0
TSLA,260.0,2024-02-16,11402.0,4463.0,2729.0,501.0
TSLA,260.0,2024-02-23,2018.0,53.0,1174.0,7.0
TSLA,260.0,2024-03-01,397.0,11.0,321.0,2.0
TSLA,260.0,2024-03-15,9624.0,4837.0,1598.0,474.0
TSLA,260.0,2024-04-19,6093.0,1402.0,403.0,35.0
TSLA,260.0,2024-05-17,2116.0,442.0,252.0,1.0
TSLA,260.0,2024-06-21,5010.0,8481.0,696.0,49.0
TSLA,260.0,2024-07-19,398.0,105.0,391.0,14.0
TSLA,260.0,2024-08-16,167.0,9.0,67.0,8.0
TSLA,260.0,2024-09-20,1826.0,1674.0,44.0,3.0
TSLA,260.0,2024-11-15,12.0,1.0,12.0,1.0
TSLA,260.0,2024-12-20,260.0,5.0,37.0,1.0
TSLA,260.0,2025-01-17,20683.0,15825.0,168.0,36.0
TSLA,260.0,2025-06-20,2700.0,1195.0,56.0,2.0
TSLA,260.0,2025-09-19,691.0,102.0,1.0,18.0
TSLA,260.0,2025-12-19,6262.0,5275.0,25.0,7.0
TSLA,260.0,2026-01-16,1675.0,933.0,64.0,2.0
TSLA,260.0,2026-06-18,252.0,39.0,70.0,2.0
TSLA,262.5,2024-01-26,687.0,17.0,241.0,4.0
TSLA,265.0,2024-01-26,5044.0,374.0,1880.0,53.0
TSLA,265.0,2024-02-02,4195.0,277.0,2154.0,1.0
TSLA,265.0,2024-02-09,1422.0,37.0,168.0,2.0
TSLA,265.0,2024-02-16,16051.0,3359.0,3830.0,59.0
TSLA,265.0,2024-02-23,1239.0,9.0,198.0,2.0
TSLA,265.0,2024-03-01,182.0,2.0,55.0,0.0
TSLA,265.0,2024-03-15,6755.0,1612.0,237.0,33.0
TSLA,265.0,2024-04-19,2335.0,1370.0,135.0,2.0
TSLA,265.0,2024-05-17,1177.0,258.0,85.0,1.0
TSLA,265.0,2024-06-21,918.0,2106.0,84.0,2.0
TSLA,265.0,2024-07-19,330.0,62.0,22.0,3.0
TSLA,265.0,2024-08-16,126.0,,67.0,
TSLA,265.0,2024-09-20,4529.0,1159.0,173.0,4.0
TSLA,265.0,2025-09-19,513.0,114.0,15.0,35.0
TSLA,266.67,2024-03-15,3241.0,2061.0,97.0,1.0
TSLA,266.67,2024-06-21,8524.0,5310.0,62.0,21.0
TSLA,267.5,2024-01-26,992.0,1.0,381.0,2.0
TSLA,270.0,2024-01-26,9711.0,41.0,2865.0,6.0
TSLA,270.0,2024-02-02,2518.0,129.0,481.0,2.0
TSLA,270.0,2024-02-09,987.0,78.0,560.0,1.0
TSLA,270.0,2024-02-16,10301.0,1073.0,898.0,47.0
TSLA,270.0,2024-02-23,475.0,43.0,143.0,26.0
TSLA,270.0,2024-03-01,133.0,12.0,61.0,1.0
TSLA,270.0,2024-03-15,5151.0,2634.0,644.0,22.0
TSLA,270.0,2024-04-19,1816.0,915.0,303.0,1.0
TSLA,270.0,2024-05-17,2552.0,478.0,120.0,5.0
TSLA,270.0,2024-06-21,7358.0,7132.0,246.0,17.0
TSLA,270.0,2024-07-19,613.0,140.0,230.0,1.0
TSLA,270.0,2024-08-16,130.0,21.0,79.0,10.0
TSLA,270.0,2024-09-20,11645.0,1309.0,322.0,4.0
TSLA,270.0,2024-12-20,292.0,12.0,98.0,3.0
TSLA,270.0,2025-01-17,9188.0,6664.0,156.0,51.0
TSLA,270.0,2025-06-20,2911.0,686.0,23.0,2.0
TSLA,270.0,2025-09-19,452.0,106.0,9.0,2.0
TSLA,270.0,2025-12-19,1840.0,1601.0,166.0,8.0
TSLA,270.0,2026-01-16,847.0,301.0,55.0,1.0
TSLA,270.0,2026-06-18,575.0,79.0,25.0,1.0
TSLA,273.33,2024-06-21,1692.0,1279.0,48.0,2.0
TSLA,275.0,2024-01-26,6819.0,52.0,1212.0,1.0
TSLA,275.0,2024-02-02,7634.0,8.0,924.0,10.0
TSLA,275.0,2024-02-09,542.0,321.0,124.0,133.0
TSLA,275.0,2024-02-16,5565.0,961.0,1024.0,90.0
TSLA,275.0,2024-02-23,1317.0,27.0,215.0,20.0
TSLA,275.0,2024-03-01,110.0,9.0,71.0,0.0
TSLA,275.0,2024-03-15,5804.0,1735.0,1274.0,6.0
TSLA,275.0,2024-04-19,1853.0,816.0,198.0,1.0
TSLA,275.0,2024-05-17,2821.0,666.0,484.0,8.0
TSLA,275.0,2024-06-21,1527.0,94.0,151.0,1.0
TSLA,275.0,2024-07-19,178.0,42.0,42.0,6.0
TSLA,275.0,2024-08-16,172.0,,46.0,
TSLA,275.0,2024-09-20,1312.0,1135.0,263.0,2.0
TSLA,275.0,2025-09-19,300.0,132.0,2.0,1.0
TSLA,276.67,2024-06-21,1350.0,3598.0,17.0,1.0
TSLA,280.0,2024-01-26,8436.0,0.0,1601.0,2.0
TSLA,280.0,2024-02-02,2459.0,4.0,391.0,1.0
TSLA,280.0,2024-02-09,887.0,0.0,143.0,3.0
TSLA,280.0,2024-02-16,10014.0,461.0,1778.0,7.0
TSLA,280.0,2024-02-23,1682.0,6.0,686.0,3.0
TSLA,280.0,2024-03-01,204.0,3.0,117.0,1.0
TSLA,280.0,2024-03-15,7517.0,2320.0,1030.0,29.0
TSLA,280.0,2024-04-19,2046.0,327.0,873.0,14.0
TSLA,280.0,2024-05-17,1682.0,80.0,4335.0,13.0
TSLA,280.0,2024-06-21,7431.0,2119.0,387.0,1.0
TSLA,280.0,2024-07-19,2994.0,78.0,108.0,5.0
TSLA,280.0,2024-08-16,99.0,10.0,35.0,0.0
TSLA,280.0,2024-09-20,2073.0,2461.0,350.0,10.0
TSLA,280.0,2024-12-20,282.0,1.0,56.0,0.0
TSLA,280.0,2025-01-17,8187.0,5391.0,460.0,1.0
TSLA,280.0,2025-06-20,1864.0,476.0,46.0,9.0
TSLA,280.0,2025-09-19,233.0,138.0,8.0,16.0
TSLA,280.0,2025-12-19,1075.0,711.0,60.0,1.0
TSLA,280.0,2026-01-16,596.0,920.0,61.0,1.0
TSLA,280.0,2026-06-18,405.0,41.0,125.0,1.0
TSLA,283.33,2024-03-15,2110.0,926.0,170.0,1.0
TSLA,283.33,2024-06-21,4233.0,2020.0,12.0,4.0
TSLA,285.0,2024-01-26,2952.0,6.0,812.0,10.0
TSLA,285.0,2024-02-02,1380.0,0.0,370.0,1.0
TSLA,285.0,2024-02-09,499.0,0.0,186.0,30.0
TSLA,285.0,2024-02-16,3751.0,194.0,204.0,50.0
TSLA,285.0,2024-02-23,243.0,,18.0,
TSLA,285.0,2024-03-01,50.0,,38.0,
TSLA,285.0,2024-03-15,1958.0,704.0,168.0,83.0
TSLA,285.0,2024-04-19,1365.0,69.0,59.0,3.0
TSLA,285.0,2024-05-17,2152.0,52.0,21.0,1.0
TSLA,285.0,2024-06-21,1278.0,40.0,26.0,5.0
TSLA,285.0,2024-07-19,1248.0,20.0,33.0,10.0
TSLA,285.0,2024-08-16,125.0,,26.0,
TSLA,285.0,2024-09-20,873.0,722.0,71.0,2.0
TSLA,285.0,2024-11-15,1.0,,1.0,
TSLA,285.0,2025-09-19,135.0,45.0,8.0,9.0
TSLA,286.67,2024-06-21,3354.0,982.0,4.0,2.0
TSLA,290.0,2024-01-26,7074.0,0.0,2278.0,20.0
TSLA,290.0,2024-02-02,1866.0,0.0,193.0,4.0
TSLA,290.0,2024-02-09,389.0,0.0,116.0,62.0
TSLA,290.0,2024-02-16,4474.0,848.0,296.0,510.0
TSLA,290.0,2024-02-23,450.0,11.0,123.0,11.0
TSLA,290.0,2024-03-01,94.0,,49.0,
TSLA,290.0,2024-03-15,4778.0,1393.0,1749.0,199.0
TSLA,290.0,2024-04-19,1338.0,125.0,179.0,4.0
TSLA,290.0,2024-05-17,635.0,44.0,83.0,1.0
TSLA,290.0,2024-06-21,5714.0,1377.0,90.0,5.0
TSLA,290.0,2024-07-19,431.0,,22.0,
TSLA,290.0,2024-08-16,63.0,3.0,12.0,1.0
TSLA,290.0,2024-09-20,1292.0,3314.0,13.0,11.0
TSLA,290.0,2024-12-20,60.0,10.0,53.0,0.0
TSLA,290.0,2025-01-17,4555.0,4659.0,316.0,15.0
TSLA,290.0,2025-06-20,867.0,471.0,234.0,1.0
TSLA,290.0,2025-09-19,79.0,51.0,1.0,10.0
TSLA,290.0,2025-12-19,1917.0,1289.0,42.0,5.0
TSLA,290.0,2026-01-16,599.0,183.0,34.0,1.0
TSLA,290.0,2026-06-18,261.0,55.0,131.0,6.0
TSLA,291.67,2024-03-15,3108.0,619.0,87.0,150.0
TSLA,293.33,2024-06-21,1611.0,1070.0,2.0,1.0
TSLA,295.0,2024-01-26,4691.0,1.0,2164.0,1.0
TSLA,295.0,2024-02-02,1179.0,0.0,51.0,0.0
TSLA,295.0,2024-02-09,1077.0,,144.0,
TSLA,295.0,2024-02-16,3452.0,0.0,522.0,983.0
TSLA,295.0,2024-02-23,117.0,,11.0,
TSLA,295.0,2024-03-01,131.0,,79.0,
TSLA,295.0,2024-03-15,1575.0,1771.0,227.0,400.0
TSLA,295.0,2024-04-19,802.0,79.0,33.0,2.0
TSLA,295.0,2024-05-17,482.0,19.0,84.0,1.0
TSLA,295.0,2024-06-21,2134.0,12.0,4.0,1.0
TSLA,295.0,2024-07-19,121.0,5.0,8.0,0.0
TSLA,295.0,2024-08-16,20.0,,4.0,
TSLA,295.0,2024-09-20,1143.0,274.0,140.0,27.0
TSLA,295.0,2024-11-15,3.0,,3.0,
TSLA,295.0,2025-09-19,86.0,142.0,13.0,5.0
TSLA,296.67,2024-06-21,1105.0,3318.0,12.0,1.0
TSLA,300.0,2024-01-26,10202.0,2.0,1640.0,18.0
TSLA,300.0,2024-02-02,3957.0,0.0,824.0,1.0
TSLA,300.0,2024-02-09,1910.0,4.0,424.0,8.0
TSLA,300.0,2024-02-16,20743.0,34.0,1446.0,94.0
TSLA,300.0,2024-02-23,2525.0,0.0,365.0,1.0
TSLA,300.0,2024-03-01,511.0,,154.0,
TSLA,300.0,2024-03-15,27109.0,497.0,6806.0,11.0
TSLA,300.0,2024-04-19,5626.0,140.0,652.0,7.0
TSLA,300.0,2024-05-17,5217.0,83.0,880.0,7.0
TSLA,300.0,2024-06-21,25004.0,3124.0,1320.0,3.0
TSLA,300.0,2024-07-19,2980.0,27.0,222.0,5.0
TSLA,300.0,2024-08-16,298.0,1.0,122.0,1.0
TSLA,300.0,2024-09-20,5491.0,1454.0,323.0,12.0
TSLA,300.0,2024-12-20,283.0,2.0,104.0,2.0
TSLA,300.0,2025-01-17,29271.0,4944.0,723.0,36.0
TSLA,300.0,2025-06-20,5905.0,1062.0,309.0,2.0
TSLA,300.0,2025-09-19,488.0,35.0,24.0,1.0
TSLA,300.0,2025-12-19,9131.0,1801.0,123.0,13.0
TSLA,300.0,2026-01-16,7491.0,677.0,272.0,8.0
TSLA,300.0,2026-06-18,614.0,78.0,234.0,1.0
TSLA,303.33,2024-06-21,2081.0,907.0,3.0,10.0
TSLA,305.0,2024-01-26,1412.0,0.0,452.0,3.0
TSLA,305.0,2024-02-02,587.0,0.0,24.0,1.0
TSLA,305.0,2024-02-09,515.0,0.0,5.0,1.0
TSLA,305.0,2024-02-16,2190.0,0.0,115.0,2.0
TSLA,305.0,2024-02-23,252.0,0.0,14.0,1.0
TSLA,305.0,2024-03-01,27.0,0.0,4.0,1.0
TSLA,305.0,2024-03-15,2483.0,76.0,215.0,162.0
TSLA,305.0,2024-04-19,781.0,91.0,145.0,3.0
TSLA,305.0,2024-05-17,580.0,57.0,6.0,1.0
TSLA,305.0,2024-06-21,713.0,10.0,9.0,10.0
TSLA,305.0,2024-07-19,409.0,,7.0,
TSLA,305.0,2024-08-16,140.0,,8.0,
TSLA,305.0,2024-09-20,765.0,70.0,3.0,10.0
TSLA,305.0,2025-09-19,77.0,18.0,23.0,9.0
TSLA,306.67,2024-06-21,1737.0,539.0,33.0,2.0
TSLA,308.33,2024-03-15,1040.0,6.0,49.0,1160.0
TSLA,310.0,2024-01-26,1954.0,0.0,209.0,1.0
TSLA,310.0,2024-02-02,3549.0,0.0,277.0,1.0
TSLA,310.0,2024-02-09,773.0,,10.0,
TSLA,310.0,2024-02-16,3362.0,10.0,109.0,81.0
TSLA,310.0,2024-02-23,266.0,0.0,10.0,1.0
TSLA,310.0,2024-03-01,163.0,,57.0,
TSLA,310.0,2024-03-15,4230.0,0.0,237.0,1680.0
TSLA,310.0,2024-04-19,3554.0,145.0,74.0,1.0
TSLA,310.0,2024-05-17,881.0,127.0,58.0,4.0
TSLA,310.0,2024-06-21,4771.0,864.0,63.0,14.0
TSLA,310.0,2024-07-19,214.0,,1.0,
TSLA,310.0,2024-08-16,167.0,2.0,3.0,0.0
TSLA,310.0,2024-09-20,1637.0,937.0,13.0,4.0
TSLA,310.0,2024-12-20,37.0,,2.0,
TSLA,310.0,2025-01-17,4913.0,2254.0,228.0,10.0
TSLA,310.0,2025-06-20,1055.0,246.0,55.0,2.0
TSLA,310.0,2025-09-19,100.0,118.0,1.0,1.0
TSLA,310.0,2025-12-19,1198.0,1044.0,9.0,27.0
TSLA,310.0,2026-01-16,619.0,235.0,37.0,1.0
TSLA,310.0,2026-06-18,214.0,,74.0,
TSLA,313.33,2024-06-21,1753.0,668.0,18.0,19.0
TSLA,315.0,2024-01-26,2198.0,0.0,194.0,2.0
TSLA,315.0,2024-02-02,1750.0,0.0,77.0,1.0
TSLA,315.0,2024-02-09,643.0,,25.0,
TSLA,315.0,2024-02-16,2083.0,0.0,1063.0,8.0
TSLA,315.0,2024-02-23,379.0,0.0,1.0,3.0
TSLA,315.0,2024-03-01,7.0,,4.0,
TSLA,315.0,2024-03-15,1982.0,0.0,86.0,3456.0
TSLA,315.0,2024-04-19,1478.0,156.0,35.0,3.0
TSLA,315.0,2024-05-17,1886.0,67.0,1256.0,10.0
TSLA,315.0,2024-06-21,2125.0,78.0,35.0,1.0
TSLA,315.0,2024-07-19,193.0,,4.0,
TSLA,315.0,2024-08-16,56.0,,1.0,
TSLA,315.0,2024-09-20,852.0,79.0,2.0,1.0
TSLA,315.0,2025-09-19,47.0,0.0,1.0,5.0
TSLA,316.67,2024-03-15,1533.0,2.0,9.0,23.0
TSLA,316.67,2024-06-21,2870.0,0.0,22.0,90.0
TSLA,320.0,2024-01-26,2076.0,0.0,113.0,1.0
TSLA,320.0,2024-02-02,915.0,0.0,3.0,0.0
TSLA,320.0,2024-02-09,192.0,0.0,25.0,1.0
TSLA,320.0,2024-02-16,2303.0,2.0,72.0,2.0
TSLA,320.0,2024-02-23,239.0,,5.0,
TSLA,320.0,2024-03-01,2.0,,1.0,
TSLA,320.0,2024-03-15,4039.0,0.0,54.0,762.0
TSLA,320.0,2024-04-19,603.0,52.0,41.0,2.0
TSLA,320.0,2024-05-17,389.0,42.0,25.0,10.0
TSLA,320.0,2024-06-21,3307.0,757.0,134.0,25.0
TSLA,320.0,2024-07-19,198.0,,16.0,
TSLA,320.0,2024-08-16,80.0,,13.0,
TSLA,320.0,2024-09-20,1422.0,448.0,111.0,1.0
TSLA,320.0,2024-12-20,20.0,2.0,9.0,2.0
TSLA,320.0,2025-01-17,4817.0,1541.0,665.0,1.0
TSLA,320.0,2025-06-20,1462.0,183.0,61.0,13.0
TSLA,320.0,2025-09-19,118.0,147.0,2.0,1.0
TSLA,320.0,2025-12-19,1499.0,1753.0,28.0,40.0
TSLA,320.0,2026-01-16,1207.0,475.0,106.0,30.0
TSLA,320.0,2026-06-18,149.0,3.0,8.0,2.0
TSLA,323.33,2024-06-21,1086.0,269.0,43.0,5.0
TSLA,325.0,2024-01-26,1656.0,0.0,84.0,4.0
TSLA,325.0,2024-02-02,197.0,0.0,61.0,0.0
TSLA,325.0,2024-02-09,102.0,0.0,2.0,1.0
TSLA,325.0,2024-02-16,3298.0,0.0,21.0,2.0
TSLA,325.0,2024-02-23,103.0,,18.0,
TSLA,325.0,2024-03-01,8.0,,2.0,
TSLA,325.0,2024-03-15,2681.0,2.0,36.0,2.0
TSLA,325.0,2024-04-19,1143.0,183.0,66.0,690.0
TSLA,325.0,2024-05-17,1895.0,31.0,43.0,6.0
TSLA,325.0,2024-06-21,3484.0,10.0,828.0,2.0
TSLA,325.0,2024-07-19,170.0,0.0,3.0,0.0
TSLA,325.0,2024-08-16,105.0,,1.0,
TSLA,325.0,2024-09-20,1853.0,45.0,13.0,2.0
TSLA,325.0,2025-09-19,97.0,112.0,3.0,1.0
TSLA,326.67,2024-06-21,1260.0,30.0,1.0,2.0
TSLA,330.0,2024-01-26,1155.0,0.0,337.0,1.0
TSLA,330.0,2024-02-02,1662.0,,13.0,
TSLA,330.0,2024-02-09,170.0,0.0,1.0,1.0
TSLA,330.0,2024-02-16,2844.0,1.0,243.0,3.0
TSLA,330.0,2024-02-23,187.0,,66.0,
TSLA,330.0,2024-03-01,107.0,,1.0,
TSLA,330.0,2024-03-15,4967.0,0.0,321.0,1.0
TSLA,330.0,2024-04-19,838.0,0.0,33.0,242.0
TSLA,330.0,2024-05-17,1357.0,62.0,8.0,2.0
TSLA,330.0,2024-06-21,5352.0,303.0,91.0,48.0
TSLA,330.0,2024-07-19,135.0,20.0,2.0,24.0
TSLA,330.0,2024-08-16,21.0,,11.0,
TSLA,330.0,2024-09-20,979.0,66.0,13.0,1.0
TSLA,330.0,2024-12-20,29.0,,15.0,
TSLA,330.0,2025-01-17,4320.0,1414.0,257.0,15.0
TSLA,330.0,2025-06-20,1527.0,243.0,7.0,1.0
TSLA,330.0,2025-09-19,90.0,18.0,7.0,1.0
TSLA,330.0,2025-12-19,1383.0,742.0,15.0,2.0
TSLA,330.0,2026-01-16,1362.0,85.0,25.0,1.0
TSLA,330.0,2026-06-18,66.0,6.0,19.0,4.0
TSLA,333.33,2024-03-15,1571.0,0.0,21.0,3.0
TSLA,333.33,2024-06-21,6437.0,286.0,44.0,1.0
TSLA,335.0,2024-01-26,1894.0,0.0,289.0,4.0
TSLA,335.0,2024-02-02,918.0,0.0,16.0,1.0
TSLA,335.0,2024-02-09,104.0,0.0,2.0,0.0
TSLA,335.0,2024-02-16,2709.0,1.0,12.0,2.0
TSLA,335.0,2024-02-23,2.0,,3.0,
TSLA,335.0,2024-03-01,15.0,,11.0,
TSLA,335.0,2024-03-15,1597.0,0.0,11.0,5.0
TSLA,335.0,2024-04-19,544.0,0.0,120.0,20.0
TSLA,335.0,2024-05-17,1377.0,0.0,8.0,160.0
TSLA,335.0,2024-06-21,1332.0,18.0,3.0,1.0
TSLA,335.0,2024-07-19,226.0,9.0,4.0,9.0
TSLA,335.0,2024-08-16,44.0,,11.0,
TSLA,335.0,2024-09-20,360.0,0.0,3.0,6.0
TSLA,335.0,2025-09-19,110.0,44.0,26.0,40.0
TSLA,336.67,2024-06-21,2883.0,34.0,2.0,10.0
TSLA,340.0,2024-01-26,1207.0,2.0,23.0,2.0
TSLA,340.0,2024-02-02,203.0,0.0,6.0,1.0
TSLA,340.0,2024-02-09,27.0,0.0,2.0,0.0
TSLA,340.0,2024-02-16,1569.0,0.0,153.0,1.0
TSLA,340.0,2024-02-23,1.0,,0.0,
TSLA,340.0,2024-03-01,65.0,,63.0,
TSLA,340.0,2024-03-15,3354.0,0.0,15.0,40.0
TSLA,340.0,2024-04-19,1469.0,0.0,43.0,5.0
TSLA,340.0,2024-05-17,957.0,0.0,10.0,203.0
TSLA,340.0,2024-06-21,2309.0,60.0,34.0,120.0
TSLA,340.0,2024-07-19,79.0,0.0,52.0,2.0
TSLA,340.0,2024-08-16,32.0,,7.0,
TSLA,340.0,2024-09-20,1234.0,112.0,64.0,5.0
TSLA,340.0,2024-11-15,3.0,,3.0,
TSLA,340.0,2024-12-20,43.0,1.0,8.0,2.0
TSLA,340.0,2025-01-17,2600.0,532.0,959.0,3.0
TSLA,340.0,2025-06-20,1519.0,383.0,22.0,1.0
TSLA,340.0,2025-09-19,83.0,248.0,2.0,4.0
TSLA,340.0,2025-12-19,908.0,2187.0,3.0,1.0
TSLA,340.0,2026-01-16,305.0,197.0,51.0,1.0
TSLA,340.0,2026-06-18,61.0,2.0,16.0,0.0
TSLA,341.67,2024-03-15,1621.0,2.0,14.0,5.0
TSLA,343.33,2024-06-21,1643.0,96.0,2.0,150.0
TSLA,345.0,2024-01-26,1372.0,,10.0,
TSLA,345.0,2024-02-02,234.0,,6.0,
TSLA,345.0,2024-02-09,97.0,,21.0,
TSLA,345.0,2024-02-16,3419.0,0.0,519.0,1.0
TSLA,345.0,2024-02-23,8.0,,10.0,
TSLA,345.0,2024-03-01,2.0,,1.0,
TSLA,345.0,2024-03-15,904.0,0.0,11.0,57.0
TSLA,345.0,2024-04-19,428.0,0.0,6.0,6.0
TSLA,345.0,2024-05-17,331.0,8.0,10.0,10.0
TSLA,345.0,2024-06-21,286.0,0.0,1.0,80.0
TSLA,345.0,2024-07-19,166.0,,4.0,
TSLA,345.0,2024-08-16,35.0,,1.0,
TSLA,345.0,2024-09-20,519.0,42.0,93.0,28.0
TSLA,345.0,2025-09-19,58.0,0.0,2.0,342.0
TSLA,346.67,2024-06-21,1802.0,0.0,3.0,238.0
TSLA,350.0,2024-01-26,572.0,0.0,9.0,0.0
TSLA,350.0,2024-02-02,221.0,,9.0,
TSLA,350.0,2024-02-09,197.0,0.0,6.0,0.0
TSLA,350.0,2024-02-16,5051.0,0.0,100.0,1.0
TSLA,350.0,2024-02-23,197.0,,42.0,
TSLA,350.0,2024-03-01,4.0,,1.0,
TSLA,350.0,2024-03-15,13008.0,0.0,1180.0,2.0
TSLA,350.0,2024-04-19,3013.0,1.0,90.0,1.0
TSLA,350.0,2024-05-17,2198.0,0.0,107.0,6.0
TSLA,350.0,2024-06-21,8978.0,0.0,267.0,3.0
TSLA,350.0,2024-07-19,527.0,46.0,47.0,70.0
TSLA,350.0,2024-08-16,223.0,,7.0,
TSLA,350.0,2024-09-20,4727.0,132.0,349.0,4.0
TSLA,350.0,2024-11-15,2.0,,2.0,
TSLA,350.0,2024-12-20,100.0,2.0,41.0,4.0
TSLA,350.0,2025-01-17,17668.0,1996.0,1336.0,9.0
TSLA,350.0,2025-06-20,4654.0,1694.0,44.0,1.0
TSLA,350.0,2025-09-19,294.0,191.0,11.0,2.0
TSLA,350.0,2025-12-19,6105.0,529.0,91.0,21.0
TSLA,350.0,2026-01-16,3782.0,185.0,116.0,2.0
TSLA,350.0,2026-06-18,395.0,31.0,261.0,69.0
TSLA,353.33,2024-06-21,1358.0,9.0,13.0,23.0
TSLA,355.0,2024-01-26,1419.0,,56.0,
TSLA,355.0,2024-02-02,75.0,,6.0,
TSLA,355.0,2024-02-09,15.0,,1.0,
TSLA,355.0,2024-02-16,1176.0,0.0,1.0,1.0
TSLA,355.0,2024-02-23,98.0,,52.0,
TSLA,355.0,2024-03-15,956.0,0.0,131.0,1.0
TSLA,355.0,2024-04-19,982.0,0.0,3.0,1.0
TSLA,355.0,2024-05-17,296.0,0.0,23.0,3.0
TSLA,355.0,2024-06-21,236.0,0.0,4.0,50.0
TSLA,355.0,2024-07-19,80.0,0.0,31.0,50.0
TSLA,355.0,2024-08-16,32.0,,1.0,
TSLA,355.0,2024-09-20,1391.0,24.0,28.0,45.0
TSLA,355.0,2025-09-19,78.0,11.0,2.0,11.0
TSLA,356.67,2024-06-21,847.0,0.0,3.0,2.0
TSLA,358.33,2024-03-15,1204.0,0.0,11.0,12.0
TSLA,360.0,2024-01-26,691.0,,5.0,
TSLA,360.0,2024-02-02,37.0,,1.0,
TSLA,360.0,2024-02-09,56.0,,4.0,
TSLA,360.0,2024-02-16,618.0,0.0,2.0,45.0
TSLA,360.0,2024-02-23,13.0,,10.0,
TSLA,360.0,2024-03-01,1.0,,1.0,
TSLA,360.0,2024-03-15,5118.0,0.0,53.0,2.0
TSLA,360.0,2024-04-19,355.0,0.0,47.0,1.0
TSLA,360.0,2024-05-17,1165.0,1.0,2.0,1.0
TSLA,360.0,2024-06-21,3241.0,0.0,40.0,7.0
TSLA,360.0,2024-07-19,118.0,0.0,5.0,240.0
TSLA,360.0,2024-08-16,225.0,,1.0,
TSLA,360.0,2024-09-20,1362.0,92.0,8.0,150.0
TSLA,360.0,2024-12-20,137.0,,2.0,
TSLA,360.0,2025-01-17,3437.0,655.0,94.0,10.0
TSLA,360.0,2025-06-20,1516.0,280.0,122.0,11.0
TSLA,360.0,2025-09-19,103.0,149.0,1.0,3.0
TSLA,360.0,2025-12-19,2293.0,481.0,36.0,1.0
TSLA,360.0,2026-01-16,642.0,255.0,18.0,1.0
TSLA,360.0,2026-06-18,206.0,10.0,163.0,0.0
TSLA,363.33,2024-06-21,1233.0,0.0,113.0,2.0
TSLA,365.0,2024-01-26,106.0,,6.0,
TSLA,365.0,2024-02-02,67.0,,1.0,
TSLA,365.0,2024-02-09,3.0,,1.0,
TSLA,365.0,2024-02-16,876.0,0.0,1.0,2.0
