symbol,expiration,optionType,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,lastTradeDate,impliedVolatility,inTheMoney,break_even,futurePrice,return
RIVN,2024-02-02,calls,RIVN240202C00014000,14.0,USD,1.06,-0.56000006,-34.567905,71.0,354,1.05,1.09,REGULAR,2024-01-25 15:45:21,0.7539087109375,True,15.06,16.0,14.09
RIVN,2024-02-23,puts,RIVN240223P00014000,14.0,USD,1.05,0.25999993,32.91138,169.0,760,1.03,1.04,REGULAR,2024-01-25 15:47:39,0.8242205078124999,False,15.05,16.0,14.24
RIVN,2024-03-01,calls,RIVN240301C00016500,16.5,USD,0.88,-0.26,-22.807018,50.0,3182,0.84,0.89,REGULAR,2024-01-25 15:32:12,0.8183611914062499,False,17.38,13.5,14.34
RIVN,2024-03-15,calls,RIVN240315C00017500,17.5,USD,0.81,-0.22999996,-22.115381,1385.0,17431,0.8,0.82,REGULAR,2024-01-25 15:45:24,0.7949239257812499,False,18.31,12.5,14.43
RIVN,2024-02-09,calls,RIVN240209C00014500,14.5,USD,1.0,-0.62,-38.271606,66.0,2,0.97,1.0,REGULAR,2024-01-25 15:47:46,0.7324245507812499,True,15.5,15.5,14.5
RIVN,2024-02-16,puts,RIVN240216P00014500,14.5,USD,0.99,0.3,43.478264,475.0,1373,0.96,0.98,REGULAR,2024-01-25 15:41:22,0.7246121289062499,False,15.49,15.5,14.66
FSR,2026-09-18,calls,FSR260918C00000500,0.5,USD,0.6,-0.049999952,-7.692301,147.0,1696,0.55,0.61,REGULAR,2024-01-25 14:48:29,1.3515657421874998,True,1.1,9.5,14.83
RIVN,2024-02-23,calls,RIVN240223C00016000,16.0,USD,0.88,-0.31000006,-26.050425,118.0,550,0.89,0.93,REGULAR,2024-01-25 15:36:36,0.8447281152343749,False,16.88,14.0,14.91
RIVN,2024-02-16,calls,RIVN240216C00015000,15.0,USD,0.94,-0.38000005,-28.787882,1289.0,1158,0.94,0.96,REGULAR,2024-01-25 15:45:54,0.743166630859375,False,15.94,15.0,14.96
FSR,2026-09-18,calls,FSR260918C00002000,2.0,USD,0.5,0.0,0.0,1.0,1774,0.4,0.46,REGULAR,2024-01-24 17:23:36,1.3476595117187498,False,2.5,8.0,15.0
FSR,2026-09-18,calls,FSR260918C00005500,5.5,USD,0.28,-0.099999994,-26.315788,20.0,222,0.0,0.32,REGULAR,2024-01-25 15:48:45,1.0468797656250002,False,5.78,4.5,15.07
RIVN,2024-01-26,puts,RIVN240126P00015500,15.5,USD,0.9,0.39,76.47059,1874.0,9696,0.93,0.97,REGULAR,2024-01-25 15:48:22,0.937500625,True,16.4,14.5,15.11
FSR,2026-09-18,calls,FSR260918C00004500,4.5,USD,0.34,0.0,0.0,1.0,22,0.1,5.0,REGULAR,2024-01-17 16:11:20,0.0,False,4.84,5.5,15.18
FSR,2026-01-16,calls,FSR260116C00004000,4.0,USD,0.37,0.0,0.0,7.0,833,0.22,0.32,REGULAR,2024-01-22 16:31:52,1.3789093554687497,False,4.37,6.0,15.22
FSR,2026-09-18,calls,FSR260918C00003000,3.0,USD,0.43,0.0,0.0,5.0,399,0.35,0.4,REGULAR,2024-01-24 16:06:13,1.3359408203124996,False,3.43,7.0,15.28
RIVN,2024-10-18,puts,RIVN241018P00010000,10.0,USD,1.22,0.08000004,7.0175476,1013.0,570,1.22,1.26,REGULAR,2024-01-25 15:16:34,0.7368190380859375,False,11.22,20.0,15.39
FSR,2026-09-18,calls,FSR260918C00005000,5.0,USD,0.3,0.0,0.0,2.0,26,0.2,5.0,REGULAR,2024-01-19 14:32:01,0.0,False,5.3,5.0,15.67
RIVN,2024-03-01,calls,RIVN240301C00017000,17.0,USD,0.78,-0.20000005,-20.408167,75.0,426,0.73,0.76,REGULAR,2024-01-25 15:25:20,0.8251970605468748,False,17.78,13.0,15.67
FSR,2024-08-16,puts,FSR240816P00001500,1.5,USD,0.5,-0.42000002,-45.652176,3.0,1007,0.93,1.01,REGULAR,2024-01-17 14:30:15,1.6640641796875002,True,2.0,8.5,16.0
RIVN,2024-02-23,calls,RIVN240223C00016500,16.5,USD,0.79,-0.19999999,-20.202019,137.0,2078,0.74,0.76,REGULAR,2024-01-25 15:22:35,0.8359391406249999,False,17.29,13.5,16.09
RIVN,2024-09-20,puts,RIVN240920P00010000,10.0,USD,1.13,0.120000005,11.881189,11.0,3616,1.12,1.15,REGULAR,2024-01-25 14:40:34,0.7446314599609375,False,11.129999999999999,20.0,16.7
RIVN,2024-02-02,puts,RIVN240202P00015000,15.0,USD,0.84,0.29999995,55.555546,1569.0,1605,0.83,0.85,REGULAR,2024-01-25 15:48:23,0.7187528125,True,15.84,15.0,16.86
FSR,2026-01-16,calls,FSR260116C00005000,5.0,USD,0.28,-0.02000001,-6.6666694,1.0,1998,0.2,0.3,REGULAR,2024-01-25 14:31:08,1.3984405078125,False,5.28,5.0,16.86
FSR,2026-09-18,calls,FSR260918C00003500,3.5,USD,0.36,-0.01999998,-5.263153,50.0,283,0.3,0.38,REGULAR,2024-01-25 15:17:17,1.3007847460937496,False,3.86,6.5,17.06
FSR,2024-08-16,puts,FSR240816P00001000,1.0,USD,0.49,0.0,0.0,25.0,242,0.42,0.59,REGULAR,2024-01-24 14:46:32,1.46875265625,True,1.49,9.0,17.37
FSR,2026-09-18,calls,FSR260918C00002500,2.5,USD,0.4,-0.030000001,-6.9767447,1.0,258,0.38,0.41,REGULAR,2024-01-25 15:48:04,1.3281283593749997,False,2.9,7.5,17.75
FSR,2026-09-18,calls,FSR260918C00001500,1.5,USD,0.45,0.0,0.0,5.0,1894,0.35,0.49,REGULAR,2024-01-24 19:27:12,1.23047259765625,False,1.95,8.5,17.89
RIVN,2024-03-01,calls,RIVN240301C00017500,17.5,USD,0.66,-0.16999996,-20.481924,46.0,157,0.62,0.66,REGULAR,2024-01-25 15:30:13,0.8300798242187499,False,18.16,12.5,17.94
RIVN,2024-02-16,calls,RIVN240216C00015500,15.5,USD,0.76,-0.32000005,-29.629631,783.0,1059,0.73,0.75,REGULAR,2024-01-25 15:38:54,0.7304714453125,False,16.26,14.5,18.08
FSR,2026-01-16,calls,FSR260116C00001000,1.0,USD,0.47,-0.049999982,-9.615381,27.0,3401,0.46,0.52,REGULAR,2024-01-25 14:51:08,1.484377578125,False,1.47,9.0,18.15
RIVN,2024-03-01,calls,RIVN240301C00018000,18.0,USD,0.62,-0.100000024,-13.888891,19.0,233,0.53,0.56,REGULAR,2024-01-25 15:07:48,0.8330094824218748,False,18.62,12.0,18.35
FSR,2026-09-18,calls,FSR260918C00001000,1.0,USD,0.46,-0.09,-16.363636,1.0,2324,0.46,0.61,REGULAR,2024-01-24 20:29:51,1.4296903515625,False,1.46,9.0,18.57
RIVN,2024-02-09,calls,RIVN240209C00015000,15.0,USD,0.76,-0.38,-33.333336,322.0,257,0.75,0.78,REGULAR,2024-01-25 15:43:19,0.7402369726562499,False,15.76,15.0,18.74
FSR,2026-01-16,calls,FSR260116C00001500,1.5,USD,0.43,-0.120000005,-21.818182,20.0,675,0.35,0.49,REGULAR,2024-01-25 15:45:54,1.421877890625,False,1.93,8.5,18.77
FSR,2024-05-17,calls,FSR240517C00009000,9.0,USD,0.05,0.0,0.0,1.0,191,0.0,0.05,REGULAR,2024-01-24 14:30:04,2.2500043749999996,False,9.05,1.0,19.0
FSR,2026-01-16,calls,FSR260116C00002000,2.0,USD,0.4,-0.00999999,-2.439022,1.0,2724,0.26,0.41,REGULAR,2024-01-25 14:31:42,1.3007847460937496,False,2.4,8.0,19.0
FSR,2026-01-16,calls,FSR260116C00003000,3.0,USD,0.35,0.0,0.0,24.0,2815,0.25,0.35,REGULAR,2024-01-24 20:16:49,1.3554719726562499,False,3.35,7.0,19.0
FSR,2026-01-16,calls,FSR260116C00003500,3.5,USD,0.32,0.0,0.0,180.0,248,0.15,3.1,REGULAR,2024-01-19 18:24:03,0.0,False,3.82,6.5,19.31
RIVN,2024-02-02,calls,RIVN240202C00014500,14.5,USD,0.75,-0.51,-40.476192,510.0,183,0.76,0.78,REGULAR,2024-01-25 15:45:01,0.7402369726562499,True,15.25,15.5,19.67
RIVN,2024-02-09,puts,RIVN240209P00014500,14.5,USD,0.74,0.19,34.545452,61.0,64,0.79,0.82,REGULAR,2024-01-25 15:29:56,0.7324245507812499,False,15.24,15.5,19.95
RIVN,2024-02-16,puts,RIVN240216P00014000,14.0,USD,0.76,0.25,49.019608,274.0,353,0.74,0.77,REGULAR,2024-01-25 15:42:53,0.7402369726562499,False,14.76,16.0,20.05
FSR,2025-01-17,calls,FSR250117C00000500,0.5,USD,0.45,-0.09000003,-16.666674,25.0,770,0.36,0.5,REGULAR,2024-01-25 15:45:23,1.2812535937499998,True,0.95,9.5,20.11
RIVN,2024-02-23,calls,RIVN240223C00017000,17.0,USD,0.61,-0.21999997,-26.50602,226.0,779,0.62,0.65,REGULAR,2024-01-25 15:46:44,0.8437515624999999,False,17.61,13.0,20.31
RIVN,2024-01-26,calls,RIVN240126C00014000,14.0,USD,0.75,-0.71000004,-48.63014,208.0,657,0.76,0.79,REGULAR,2024-01-25 15:45:31,0.7773459765625,True,14.75,16.0,20.33
FSR,2024-05-17,puts,FSR240517P00001000,1.0,USD,0.42,0.0,0.0,15.0,2693,0.44,0.46,REGULAR,2024-01-24 19:32:19,1.640626796875,True,1.42,9.0,20.43
FSR,2024-04-19,puts,FSR240419P00001000,1.0,USD,0.4,0.030000001,8.108108,40.0,2177,0.41,0.42,REGULAR,2024-01-25 14:32:03,1.640626796875,True,1.4,9.0,21.5
RIVN,2024-03-15,puts,RIVN240315P00012500,12.5,USD,0.75,0.16000003,27.11865,101.0,37403,0.75,0.77,REGULAR,2024-01-25 15:39:11,0.805666005859375,False,13.25,17.5,22.33
RIVN,2024-02-16,calls,RIVN240216C00016000,16.0,USD,0.59,-0.26000005,-30.588242,375.0,1507,0.59,0.61,REGULAR,2024-01-25 15:42:36,0.74414318359375,False,16.59,14.0,22.73
FSR,2024-03-01,puts,FSR240301P00001000,1.0,USD,0.37,0.17,85.0,1.0,259,0.32,0.37,REGULAR,2024-01-23 14:36:37,1.75000125,True,1.37,9.0,23.32
FSR,2025-01-17,calls,FSR250117C00001000,1.0,USD,0.37,-0.030000001,-7.5,92.0,7310,0.36,0.37,REGULAR,2024-01-25 15:44:12,1.5468772656249998,False,1.37,9.0,23.32
FSR,2026-09-18,puts,FSR260918P00000500,0.5,USD,0.39,0.0,0.0,6.0,2957,0.35,0.4,REGULAR,2024-01-24 20:47:18,1.5468772656249998,False,0.89,9.5,23.36
RIVN,2024-02-23,calls,RIVN240223C00017500,17.5,USD,0.51,-0.21000004,-29.166672,57.0,1215,0.52,0.54,REGULAR,2024-01-25 15:47:25,0.8457046679687499,False,18.01,12.5,23.51
RIVN,2024-02-16,calls,RIVN240216C00016500,16.5,USD,0.55,-0.13999999,-20.289852,50.0,999,0.47,0.48,REGULAR,2024-01-25 15:11:00,0.7480493945312501,False,17.05,13.5,23.55
RIVN,2024-03-15,calls,RIVN240315C00020000,20.0,USD,0.4,-0.119999975,-23.07692,2303.0,25140,0.4,0.41,REGULAR,2024-01-25 15:47:42,0.804689453125,False,20.4,10.0,24.0
RIVN,2024-02-09,calls,RIVN240209C00029000,29.0,USD,0.04,0.0,0.0,10.0,113,0.0,0.06,REGULAR,2024-01-17 17:56:19,1.46875265625,False,29.04,1.0,24.0
RIVN,2024-03-01,calls,RIVN240301C00018500,18.5,USD,0.46,-0.15,-24.590164,26.0,294,0.44,0.48,REGULAR,2024-01-25 15:42:24,0.8339860351562498,False,18.96,11.5,24.0
FSR,2024-05-17,calls,FSR240517C00000500,0.5,USD,0.38,-0.09,-19.148935,1.0,480,0.25,0.43,REGULAR,2024-01-24 15:21:51,1.453127734375,True,0.88,9.5,24.0
RIVN,2024-02-02,puts,RIVN240202P00014500,14.5,USD,0.59,0.21999997,59.45945,663.0,295,0.57,0.59,REGULAR,2024-01-25 15:47:44,0.72851833984375,False,15.09,15.5,25.27
FSR,2025-01-17,calls,FSR250117C00005000,5.0,USD,0.19,0.030000001,18.75,3.0,15268,0.12,0.18,REGULAR,2024-01-25 15:13:13,1.640626796875,False,5.19,5.0,25.32
RIVN,2024-02-09,calls,RIVN240209C00015500,15.5,USD,0.55,-0.33999997,-38.202244,112.0,326,0.57,0.59,REGULAR,2024-01-25 15:42:10,0.7412135253906249,False,16.05,14.5,25.36
RIVN,2024-02-09,puts,RIVN240209P00014000,14.0,USD,0.6,0.22000003,57.89474,62.0,613,0.57,0.59,REGULAR,2024-01-25 15:40:23,0.73437765625,False,14.6,16.0,25.67
RIVN,2024-02-23,calls,RIVN240223C00018000,18.0,USD,0.45,-0.16000003,-26.229511,128.0,789,0.43,0.46,REGULAR,2024-01-25 15:33:47,0.850587431640625,False,18.45,12.0,25.67
RIVN,2025-01-17,puts,RIVN250117P00007500,7.5,USD,0.84,0.049999952,6.329108,45.0,46107,0.83,0.86,REGULAR,2024-01-25 15:20:15,0.78711150390625,False,8.34,22.5,25.79
FSR,2024-08-16,calls,FSR240816C00000500,0.5,USD,0.35,-0.099999994,-22.222221,4.0,85,0.34,0.41,REGULAR,2024-01-25 15:49:18,1.3203158984374999,True,0.85,9.5,26.14
RIVN,2024-06-21,puts,RIVN240621P00010000,10.0,USD,0.73,0.13,21.666666,377.0,25063,0.71,0.74,REGULAR,2024-01-25 15:48:45,0.7685570019531252,False,10.73,20.0,26.4
FSR,2024-02-23,puts,FSR240223P00001000,1.0,USD,0.32,0.01999998,6.66666,52.0,813,0.3,0.35,REGULAR,2024-01-24 19:27:25,1.6875015625,True,1.32,9.0,27.12
FSR,2024-03-15,puts,FSR240315P00001000,1.0,USD,0.32,0.0,0.0,289.0,7343,0.36,0.38,REGULAR,2024-01-24 18:35:21,1.71875140625,True,1.32,9.0,27.12
RIVN,2024-03-01,calls,RIVN240301C00019000,19.0,USD,0.39,-0.110000014,-22.000004,48.0,216,0.37,0.41,REGULAR,2024-01-25 15:32:34,0.8359391406249999,False,19.39,11.0,27.21
FSR,2024-04-19,calls,FSR240419C00000500,0.5,USD,0.33,-0.06999999,-17.499998,17.0,439,0.31,0.42,REGULAR,2024-01-25 15:25:02,1.9375003125,True,0.8300000000000001,9.5,27.79
RIVN,2024-02-16,puts,RIVN240216P00013500,13.5,USD,0.57,0.19,50.0,84.0,89,0.55,0.57,REGULAR,2024-01-25 15:46:35,0.7421900781249999,False,14.07,16.5,27.95
RIVN,2024-03-01,puts,RIVN240301P00012500,12.5,USD,0.6,0.17000002,39.53489,10.0,162,0.58,0.61,REGULAR,2024-01-25 15:46:07,0.8320329296874999,False,13.1,17.5,28.17
RIVN,2024-01-26,puts,RIVN240126P00015000,15.0,USD,0.51,0.22999999,82.14285,9188.0,6704,0.5,0.52,REGULAR,2024-01-25 15:48:44,0.7421900781249999,True,15.51,15.0,28.41
RIVN,2024-02-02,calls,RIVN240202C00015000,15.0,USD,0.51,-0.40000004,-43.956047,1977.0,764,0.5,0.53,REGULAR,2024-01-25 15:46:35,0.7128934960937501,False,15.51,15.0,28.41
RIVN,2024-02-23,calls,RIVN240223C00018500,18.5,USD,0.39,-0.120000005,-23.529411,9.0,226,0.36,0.39,REGULAR,2024-01-25 15:44:06,0.85742330078125,False,18.89,11.5,28.49
FSR,2024-03-15,calls,FSR240315C00000500,0.5,USD,0.32,-0.06999999,-17.948715,37.0,635,0.3,0.39,REGULAR,2024-01-25 15:42:16,2.2500043749999996,True,0.8200000000000001,9.5,28.69
FSR,2026-01-16,puts,FSR260116P00000500,0.5,USD,0.32,0.0,0.0,159.0,2529,0.32,0.36,REGULAR,2024-01-23 15:42:05,1.5859395703124997,False,0.8200000000000001,9.5,28.69
RIVN,2024-03-01,calls,RIVN240301C00019500,19.5,USD,0.35,-0.099999994,-22.222221,1.0,179,0.32,0.36,REGULAR,2024-01-25 15:15:09,0.8457046679687499,False,19.85,10.5,29.0
FSR,2024-02-16,puts,FSR240216P00001000,1.0,USD,0.3,0.02000001,7.1428604,174.0,27586,0.31,0.34,REGULAR,2024-01-25 14:58:04,1.9375003125,True,1.3,9.0,29.0
FSR,2025-01-17,calls,FSR250117C00001500,1.5,USD,0.28,-0.00999999,-3.4482727,30.0,2682,0.25,0.33,REGULAR,2024-01-25 15:37:00,1.5234398828124998,False,1.78,8.5,29.36
FSR,2024-02-09,puts,FSR240209P00001000,1.0,USD,0.29,0.049999997,20.833332,37.0,1396,0.28,0.35,REGULAR,2024-01-25 14:34:13,2.156254609375,True,1.29,9.0,30.03
RIVN,2024-03-15,calls,RIVN240315C00027500,27.5,USD,0.08,-0.020000003,-20.000004,146.0,10374,0.08,0.09,REGULAR,2024-01-25 15:38:22,0.9062509375,False,27.58,2.5,30.25
FSR,2024-03-01,calls,FSR240301C00000500,0.5,USD,0.3,-0.07999998,-21.052628,4.0,45,0.3,0.35,REGULAR,2024-01-25 14:30:18,2.3125042187499996,True,0.8,9.5,30.67
RIVN,2024-02-09,calls,RIVN240209C00016000,16.0,USD,0.44,-0.25,-36.231884,260.0,776,0.41,0.44,REGULAR,2024-01-25 15:41:34,0.73633076171875,False,16.44,14.0,30.82
RIVN,2026-01-16,puts,RIVN260116P00005000,5.0,USD,0.78,0.0,0.0,2.0,26279,0.77,0.84,REGULAR,2024-01-19 16:40:00,0.805666005859375,False,5.78,25.0,31.05
RIVN,2025-12-19,puts,RIVN251219P00005000,5.0,USD,0.78,0.0,0.0,2.0,14178,0.74,0.81,REGULAR,2024-01-22 14:34:12,0.8095722167968749,False,5.78,25.0,31.05
RIVN,2024-02-16,calls,RIVN240216C00017000,17.0,USD,0.4,-0.15,-27.272728,484.0,648,0.37,0.38,REGULAR,2024-01-25 15:27:49,0.7539087109375,False,17.4,13.0,31.5
FSR,2024-02-09,calls,FSR240209C00000500,0.5,USD,0.29,-0.04000002,-12.121218,17.0,107,0.24,0.28,REGULAR,2024-01-25 15:37:04,1.75000125,True,0.79,9.5,31.76
RIVN,2024-03-01,calls,RIVN240301C00020500,20.5,USD,0.29,-0.050000012,-14.705886,2.0,113,0.23,0.28,REGULAR,2024-01-25 15:03:45,0.86132951171875,False,20.79,9.5,31.76
FSR,2024-02-02,puts,FSR240202P00001000,1.0,USD,0.27,0.030000016,12.500008,88.0,1946,0.27,0.3,REGULAR,2024-01-25 15:48:02,2.1250046874999997,True,1.27,9.0,32.33
FSR,2024-08-16,calls,FSR240816C00001000,1.0,USD,0.27,-0.060000002,-18.181818,103.0,801,0.25,0.32,REGULAR,2024-01-25 15:02:48,1.640626796875,False,1.27,9.0,32.33
RIVN,2024-03-01,calls,RIVN240301C00028000,28.0,USD,0.06,0.0,0.0,100.0,0,0.01,0.09,REGULAR,2024-01-24 18:27:21,0.9960937890625,False,28.06,2.0,32.33
FSR,2025-01-17,calls,FSR250117C00007000,7.0,USD,0.09,-0.049999997,-35.714283,39.0,9649,0.09,0.15,REGULAR,2024-01-25 15:28:41,1.6640641796875002,False,7.09,3.0,32.33
FSR,2024-01-26,puts,FSR240126P00001000,1.0,USD,0.27,0.07000001,35.000004,392.0,7459,0.25,0.27,REGULAR,2024-01-25 15:47:04,2.50000375,True,1.27,9.0,32.33
FSR,2024-02-16,calls,FSR240216C00000500,0.5,USD,0.28,-0.08000001,-22.222225,41.0,89,0.28,0.8,REGULAR,2024-01-25 14:47:11,7.625000468750001,True,0.78,9.5,32.93
RIVN,2024-03-15,calls,RIVN240315C00022500,22.5,USD,0.22,-0.060000002,-21.428572,425.0,18069,0.21,0.22,REGULAR,2024-01-25 15:47:53,0.8291032714843749,False,22.72,7.5,33.09
FSR,2025-01-17,calls,FSR250117C00004500,4.5,USD,0.16,0.0,0.0,1.0,218,0.1,0.7,REGULAR,2024-01-22 20:54:50,2.47656630859375,False,4.66,5.5,33.38
RIVN,2024-03-01,calls,RIVN240301C00020000,20.0,USD,0.29,-0.08000001,-21.621626,43.0,398,0.27,0.31,REGULAR,2024-01-25 15:43:21,0.84961087890625,False,20.29,10.0,33.48
RIVN,2024-02-09,calls,RIVN240209C00026500,26.5,USD,0.1,0.0,0.0,28.0,10,0.0,0.06,REGULAR,2024-01-09 15:22:03,1.3125034374999998,False,26.6,3.5,34.0
FSR,2024-02-02,calls,FSR240202C00000500,0.5,USD,0.27,-0.060000002,-18.181818,82.0,85,0.25,0.28,REGULAR,2024-01-25 15:47:22,2.56250359375,True,0.77,9.5,34.19
RIVN,2024-02-23,calls,RIVN240223C00019000,19.0,USD,0.31,-0.109999985,-26.190475,184.0,744,0.3,0.33,REGULAR,2024-01-25 15:12:29,0.8623060644531251,False,19.31,11.0,34.48
FSR,2025-01-17,calls,FSR250117C00002500,2.5,USD,0.21,0.0,0.0,12.0,1215,0.17,0.21,REGULAR,2024-01-24 20:01:49,1.4609401953124999,False,2.71,7.5,34.71
FSR,2025-01-17,calls,FSR250117C00003500,3.5,USD,0.18,0.0,0.0,11.0,452,0.12,0.8,REGULAR,2024-01-18 18:09:59,2.6093784765625,False,3.68,6.5,35.11
RIVN,2024-02-23,calls,RIVN240223C00019500,19.5,USD,0.29,-0.09,-23.684212,31.0,1156,0.25,0.29,REGULAR,2024-01-25 15:17:18,0.8730481445312499,False,19.79,10.5,35.21
RIVN,2024-02-23,puts,RIVN240223P00012500,12.5,USD,0.48,0.109999985,29.729725,178.0,1092,0.49,0.52,REGULAR,2024-01-25 15:25:16,0.851563984375,False,12.98,17.5,35.46
RIVN,2024-03-01,calls,RIVN240301C00024000,24.0,USD,0.16,0.0,0.0,3.0,38,0.08,0.12,REGULAR,2024-01-23 20:40:53,0.9101571484375,False,24.16,6.0,36.5
FSR,2025-01-17,calls,FSR250117C00005500,5.5,USD,0.12,-0.32,-72.72727,1.0,293,0.1,0.17,REGULAR,2024-01-23 14:31:24,1.625001875,False,5.62,4.5,36.5
RIVN,2024-03-01,calls,RIVN240301C00027000,27.0,USD,0.08,0.0,0.0,2.0,17,0.05,0.1,REGULAR,2024-01-24 14:30:01,1.01953615234375,False,27.08,3.0,36.5
RIVN,2024-01-26,calls,RIVN240126C00014500,14.5,USD,0.41,-0.6,-59.40594,1384.0,1102,0.4,0.42,REGULAR,2024-01-25 15:48:42,0.7226590234375,True,14.91,15.5,36.8
RIVN,2024-03-15,calls,RIVN240315C00025000,25.0,USD,0.13,-0.02000001,-13.33334,258.0,15505,0.12,0.13,REGULAR,2024-01-25 15:43:35,0.86132951171875,False,25.13,5.0,37.46
FSR,2024-08-16,calls,FSR240816C00001500,1.5,USD,0.22,-0.030000001,-12.0,1.0,1441,0.17,0.24,REGULAR,2024-01-24 18:49:53,1.625001875,False,1.72,8.5,37.64
RIVN,2024-10-18,puts,RIVN241018P00007500,7.5,USD,0.57,0.06999999,13.999998,3.0,244,0.58,0.61,REGULAR,2024-01-25 14:49:35,0.797853583984375,False,8.07,22.5,38.47
RIVN,2024-02-16,puts,RIVN240216P00013000,13.0,USD,0.43,0.16,59.259254,381.0,365,0.4,0.42,REGULAR,2024-01-25 15:46:42,0.7539087109375,False,13.43,17.0,38.53
FSR,2024-01-26,calls,FSR240126C00000500,0.5,USD,0.24,-0.09000002,-27.272732,44.0,234,0.22,0.25,REGULAR,2024-01-25 15:41:00,3.750000625,True,0.74,9.5,38.58
FSR,2025-01-17,puts,FSR250117P00000500,0.5,USD,0.24,0.0,0.0,100.0,1718,0.23,0.29,REGULAR,2024-01-25 14:57:01,1.703126484375,False,0.74,9.5,38.58
RIVN,2024-02-09,calls,RIVN240209C00016500,16.5,USD,0.34,-0.18999997,-35.849052,115.0,675,0.31,0.34,REGULAR,2024-01-25 15:39:48,0.75195560546875,False,16.84,13.5,38.71
RIVN,2024-02-02,puts,RIVN240202P00014000,14.0,USD,0.4,0.15,60.000004,667.0,1427,0.37,0.39,REGULAR,2024-01-25 15:47:22,0.7421900781249999,False,14.4,16.0,39.0
RIVN,2024-02-23,calls,RIVN240223C00028000,28.0,USD,0.05,0.0,0.0,100.0,134,0.0,0.08,REGULAR,2024-01-24 18:23:41,1.0703171484375003,False,28.05,2.0,39.0
FSR,2025-01-17,calls,FSR250117C00002000,2.0,USD,0.2,-0.07000001,-25.925928,17.0,4350,0.23,0.27,REGULAR,2024-01-25 14:56:01,1.5468772656249998,False,2.2,8.0,39.0
FSR,2024-05-17,calls,FSR240517C00008000,8.0,USD,0.05,0.0,0.0,1.0,547,0.0,0.24,REGULAR,2024-01-22 14:33:18,3.0468773828125,False,8.05,2.0,39.0
RIVN,2024-02-02,calls,RIVN240202C00028000,28.0,USD,0.05,0.0,0.0,100.0,117,0.0,0.06,REGULAR,2024-01-09 16:48:33,1.875000625,False,28.05,2.0,39.0
RIVN,2024-02-09,puts,RIVN240209P00013500,13.5,USD,0.41,0.13999999,51.85184,12.0,45,0.4,0.42,REGULAR,2024-01-25 15:40:47,0.7460962890625,False,13.91,16.5,39.24
RIVN,2024-02-02,calls,RIVN240202C00015500,15.5,USD,0.36,-0.31,-46.268658,1114.0,1593,0.35,0.36,REGULAR,2024-01-25 15:47:44,0.72851833984375,False,15.86,14.5,39.28
FSR,2025-01-17,calls,FSR250117C00003000,3.0,USD,0.17,-0.03999999,-19.047615,19.0,6798,0.17,0.23,REGULAR,2024-01-25 14:33:53,1.5859395703124997,False,3.17,7.0,40.18
RIVN,2024-02-16,calls,RIVN240216C00017500,17.5,USD,0.3,-0.13,-30.232557,215.0,6610,0.28,0.3,REGULAR,2024-01-25 15:47:52,0.75586181640625,False,17.8,12.5,40.67
RIVN,2024-03-01,calls,RIVN240301C00023500,23.5,USD,0.15,0.0,0.0,104.0,198,0.09,0.14,REGULAR,2024-01-24 20:58:28,0.9062509375,False,23.65,6.5,42.33
RIVN,2024-03-01,calls,RIVN240301C00022500,22.5,USD,0.17,0.0,0.0,147.0,180,0.13,0.17,REGULAR,2024-01-24 20:06:06,0.8945323046874999,False,22.67,7.5,43.12
RIVN,2024-03-01,calls,RIVN240301C00022000,22.0,USD,0.18,-0.019999996,-9.999997,5.0,55,0.15,0.18,REGULAR,2024-01-25 15:35:30,0.8789074609374999,False,22.18,8.0,43.44
RIVN,2024-03-01,calls,RIVN240301C00021500,21.5,USD,0.19,-0.049999997,-20.833332,17.0,71,0.17,0.22,REGULAR,2024-01-25 15:37:39,0.87695435546875,False,21.69,8.5,43.74
FSR,2024-05-17,calls,FSR240517C00001000,1.0,USD,0.2,-0.03999999,-16.666664,131.0,2202,0.17,0.2,REGULAR,2024-01-25 15:48:08,1.5781271093749998,False,1.2,9.0,44.0
RIVN,2024-09-20,puts,RIVN240920P00007500,7.5,USD,0.5,0.09,21.951221,11.0,171,0.51,0.53,REGULAR,2024-01-25 15:21:22,0.8037129003906249,False,8.0,22.5,44.0
FSR,2024-02-23,calls,FSR240223C00000500,0.5,USD,0.21,0.0,0.0,48.0,71,0.15,0.84,REGULAR,2024-01-24 19:38:28,5.687502890625,True,0.71,9.5,44.24
RIVN,2024-02-23,calls,RIVN240223C00020000,20.0,USD,0.22,-0.08000001,-26.666672,2273.0,23056,0.22,0.23,REGULAR,2024-01-25 15:38:58,0.87500125,False,20.22,10.0,44.45
FSR,2025-01-17,calls,FSR250117C00004000,4.0,USD,0.13,-0.040000007,-23.529415,9.0,1394,0.13,0.19,REGULAR,2024-01-25 14:52:16,1.5781271093749998,False,4.13,6.0,45.15
FSR,2024-08-16,calls,FSR240816C00002500,2.5,USD,0.16,0.0,0.0,7.0,230,0.01,0.87,REGULAR,2024-01-22 20:07:47,3.13281466796875,False,2.66,7.5,45.88
RIVN,2024-03-01,calls,RIVN240301C00021000,21.0,USD,0.19,-0.099999994,-34.482758,3.0,105,0.2,0.24,REGULAR,2024-01-25 14:40:31,0.867188828125,False,21.19,9.0,46.37
